,ID,ID2,NAMAD,DESC,UN1,VOLUME,UN2,UN3,CAT,UN4,TYPE
679,54659197426183489,IRO9PASN0731,ضسان3017,اختيارخ پارسان-4800-1398/03/26,61108,0,1,25,44,1000,311
680,54676885047867737,IRO1TSHE0001,وتوشه,سرمايه‌ گذاري‌ پارس‌ توشه‌,122859,4536470,600000,625,29,1500000000,300
681,54742724293954887,IRO9PNES0721,ضشنا3015,اختيارخ شپنا-8000-1398/03/22,61109,0,1,13,23,1000,311
682,54882843915599119,IRB3SA0700B1,اروند07,منفعت صبا اروند نوين 14001113,61023,0,1,97,69,500000,306
683,54916210825597512,IRB3SA1100C2,اروند112,منفعت صبا اروند سپهر 14001222,111434,700000,1,12,69,5000000,306
684,54995459397811265,IRB6GO0200B1,صگل1411,ص اجاره گل گهر 1411-3 ماهه 17%,61049,0,1,75,13,2000000,208
685,55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,123045,942923,1,352,72,880000000,309
686,55254206302462116,IRO1APPE0001,آپ,آسان پرداخت پرشين,122955,2497974,1,876,72,2650000000,300
687,55682110649312922,IRO9FOLD4051,ضفلا2016,اختيارخ فولاد-2770-1398/02/31,61104,0,1,11,27,1733,311
688,55848849021200650,IRO3MSZ96111,تسه9611,امتياز تسهيلات مسكن بهمن96,122556,264,1,67,59,1781564,303
689,55897939403232751,IRO1SRMA0001,لسرما,سرما آفرين‌,122400,535407,143761,829,29,218000000,300
690,55959112038778737,IRO7SEKP0001,سخواف,سيمان مجد خواف,123017,4468404,1,808,53,530282764,309
691,55963441389800122,IRB3TB440051,اخزا713,اسنادخزانه-م13بودجه97-000518,122932,29503,1,293,69,17663263,306
692,55979741213594029,IRO7KBDP0001,كباده,توليد خاك نسوزاستقلال آباده,61046,0,146130,61,54,73064900,309
693,56006915451245411,IRO7LKPP0001,لخانه,لوازم‌ خانگي‌ پارس‌,144717,0,1,395,29,448100000,309
694,56145742675970841,IRK1A0309881,زعف9808پ06,زعفران9808پوشالمعمولي زرين(پ),141514,640,1,177,42,1000000,701
695,56186251387204588,IRS4MKBT9861,هخابر806,اختيارف ت اخابر-2341- 98/06/05,61123,0,1,33,64,1400000000,600
696,56324206651661881,IRO1NGFO0001,فنورد,نوردوقطعات‌ فولادي‌,121914,22889,57600,326,27,144000000,300
697,56370979287226064,IRO9PNBA0691,ضبدر2010,اختيارخ شبندر-9500-98/02/18,61109,0,1,15,23,1000,311
698,56425657966825198,IRO9PNES0801,ضشنا3023,اختيارخ شپنا-14000-1398/03/22,61109,0,1,16,23,1000,311
699,56429431740318486,IRO7SHLP0001,شلرد,كود شيميايي اوره لردگان,123053,23202429,1,1691,44,9000000000,309
700,56550776668133562,IRO1DFRB0001,دفارا,داروسازي‌ فارابي‌,122956,1259837,160000,753,43,400000000,300
701,56574323121551263,IRO7PKBP0001,شكبير,پتروشيمي اميركبير,123103,289854,1,261,44,3600000000,309
702,56591881518499520,IRO7VSNP0001,وسين,بيمه سينا,123012,5267304,1,709,66,1500000000,309
703,56717416662584054,IRO7TKDP0001,وكادو,تكادو,123032,860666,1,776,56,797280000,309
704,56745608398627462,IRO2XS308061,جسي806,آتي ش 30 شركت بزرگ-1398/06/31,141514,0,1,30,64,8000,263
705,56820995669577571,IRO1GLOR0001,قلرست,قند لرستان‌,123001,1600746,160000,830,38,400000000,300
706,56844557131314346,IRO9MAPN0141,ضپنا3006,اختيارخ رمپنا-4815-1398/03/12,100818,130,1,51,74,1350,311
707,56881993417852599,IRO6MELZ9731,تملي703,تسهيلات مسكن ب. ملي-خرداد97,61042,0,1,19,59,7700,307
708,56918976818189623,IRB3TB2498B1,اخزا612,اسنادخزانه-م12بودجه96-981114,122509,29565,1,277,69,18000000,306
709,56955187872206074,IRB3TB389851,اخزا705,اسنادخزانه-م5بودجه97-980523,122733,25091,1,176,69,14360000,306
710,57076944665294912,IRB3RK010151,ريل1401,اجاره ريل كوثر14010509,61023,0,1,71,69,300000,306
711,57082592909752827,IRB6SP0601C1,صايپا012,صكوك مرابحه سايپا012-3ماهه 16%,61049,0,1,31,34,3500000,208
712,57086055330734195,IRO1TSRZ0001,كرازي,كارخانجات‌توليدي‌شيشه‌رازي‌,122658,13144095,340000,1149,54,850000000,300
713,57100097091423436,IRO7FRBP0001,فرابورس,فرابورس ايران,122922,6983625,1,1322,67,1000000000,309
714,57238740597838382,IRO9MKBT0391,ضمخا1006,اختيارخ اخابر-3000-1398/10/11,61107,0,1,2,64,1000,311
715,57273529732791251,IRO1MSTI0001,خموتور,موتورسازان‌تراكتورسازي‌ايران‌,123008,5128492,285768,841,34,714420000,300
716,57309221039930244,IRO1SNMA0001,وصنعت,سرمايه‌ گذاري‌ صنعت‌ ومعدن‌,123001,10267926,1800000,1101,56,4500000000,300
717,57364480581115877,IRO9FOLD4081,ضفلا2019,اختيارخ فولاد-3462-1398/02/31,61104,0,1,16,27,1733,311
718,57487343869808400,IRB3SI2499B1,اجاد24,اجاره دولتي آپرورش-نوين991118,61024,0,1,157,69,5000000,306
719,57524237583720590,IRB3TB239841,اخزا609,اسنادخزانه-م9بودجه96-980411,122956,2769,1,267,69,8000000,306
720,57551382352708199,IRO5GSKS0001,غگز,گز سكه,61041,0,1,91,42,49190000,313
721,57600064931636077,IRO7JMIP0001,وجامي,سرمايه گذاري جامي,123059,1551053,1,652,56,120000000,309
722,57639364758870873,IRO1PSIR0001,كپشير,پشم‌شيشه‌ايران‌,122950,378948,62555,485,54,150000000,300
723,57691401430407371,IRK1A0329881,زعف9808پ08,زعفران9808نگين ت.روستا(پ),141520,16489,1,250,42,1800000,701
724,57722642338781674,IRO1PLKK0001,پلاسك,پلاسكوكار,123006,5007197,365575,1082,25,913938623,300
725,57761388729898548,IRT3AVSF0001,اوصتا,صندوق انديشه ورزان صباتامين -د,121802,474465,1,106,68,100000000,305
726,57875847776839336,IRO1NALM0001,فنوال,نورد آلومينيوم‌,123011,7771131,271339,1228,27,678347000,300
727,57885726017540604,IRO9MSMI0941,ضملي2019,اختيارخ فملي -3200-1398/02/25,122630,340,1,20,27,1000,311
728,57944184894703821,IRO1ALBZ0001,والبر,سرمايه‌ گذاري‌ البرز(هلدينگ‌,123005,14469433,1920040,1019,43,4800100000,300
729,58035444268544991,IRO7CMKP0001,سمتاز,سيمان ممتازان كرمان,144052,0,1,85,53,600000000,309
730,58180284328186631,IRO7RFNZ0001,خفناور,مهندسي صنعتي روان فن آور,123036,3226293,1,573,34,100000000,309
731,58237722514160357,IRO9BMLT0091,ضملت2007,اختيارخ وبملت-3000-1398/02/22,112339,124,1,40,57,1000,311
732,58339330217249314,IRO9BMLT0061,ضملت2004,اختيارخ وبملت-2400-1398/02/22,61103,0,1,26,57,1000,311
733,58342586242414805,IRO9IKCO0791,ضخود3022,اختيارخ خودرو-4200-1398/03/19,61105,0,1,23,34,1000,311
734,58347513981734202,IRBKKVSA9861,عكاوه,اوراق سلف شمش فولاد كاوه,61050,0,1,60,27,832500,308
735,58474277119959628,IRO6MELZ9781,تملي708,تسهيلات مسكن ب. ملي-آبان97,61042,0,1,17,59,12602,307
736,58602432837130018,IRO7KAFP0001,شكف,كف,123133,8173,1,230,44,250000000,309
737,58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات‌,123012,10848354,2387775,1519,13,40300000000,300
738,59142194115401696,IRO1LTOS0001,لوتوس,تامين سرمايه لوتوس پارسيان,123617,10023544,2000000,1143,67,5000000000,300
739,59142661037363024,IRO9PNBA0741,ضبدر2015,اختيارخ شبندر-14000-98/02/18,122552,398,1,89,23,1000,311
740,59203771713612706,IRB5R1060161,رايان106,مشاركت رايان سايپا-3ماهه16%,61048,0,1,62,65,1500000,301
741,59217041815333317,IRO1KRIR0001,خكار,ايركا پارت صنعت,123011,8758941,253421,686,34,500000000,300
742,59266699437480384,IRO3ARFZ0001,ارفع,شركت آهن و فولاد ارفع,122959,2899881,1,937,27,6000000000,303
743,59486059679335017,IRO1PETR0001,وپترو,سرمايه‌گذاري صنايع پتروشيمي‌,122524,1284740,728000,1022,44,1820000000,300
744,59598228906194285,IRB3OL019971,اميد99,مشارکت ليزينگ اميد9907,61022,0,1,83,69,1000000,306
745,59598536122397373,IRT3SSNF0001,سخند,صندوق س.سپهرخبرگان نفت-د,122649,4270,1,44,68,50000000,305
746,59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,122926,807970,580000,646,72,1450000000,300
747,59612098290740355,IRO1ABAD0001,ثاباد,توريستي ورفاهي آبادگران ايران,123437,3195934,191644,902,70,240000000,300
748,59800986739603675,IRO7TSAP0001,شسم,توليد سموم‌ علف‌ كش,123058,320952,1,487,44,10000000,309
749,59839275647597021,IRO7VOSP0001,وثوق,سرمايه گذاري وثوق امين,123015,1873318,1,588,65,120000000,309
750,59848307608894801,IRO7PBRP0001,گپارس,امور رفاهي كارگزاران پارس,123036,255773,1,424,55,15307007,309
751,59866041653103343,IRO3BNOP0001,نوين,بيمه نوين,122953,6595824,1,397,66,1500000000,303
752,59921975187856916,IRO1SHPZ0001,غشاذر,پگاه‌آذربايجان‌غربي‌,122937,2490261,240000,692,42,600000000,300
753,60061422939859083,IRO1BROJ0001,نبروج,نساجي‌ بروجرد,61055,0,130582,290,17,148212165,300
754,60079434631497942,IRO7RZIP0001,ورازي,بيمه رازي,123018,1651866,1,617,66,2000000000,309
755,60247433951600827,IRO3PNLZ0001,شاوان,پالايش نفت لاوان,122607,695711,1,1100,23,1143421600,303
756,60326793235703126,IRB3SA0800C1,اروند08,منفعت صبا اروند ملت 14001222,61023,0,1,81,69,7000000,306
757,60350996279289099,IRO1KVEH0001,كاوه,فولاد كاوه جنوب كيش,123005,8978454,2443196,1049,27,11000000000,300
758,60451823714332895,IRO1DALZ0001,دالبر,البرزدارو,123010,4038524,744000,937,43,1860000000,300
759,60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,90139,626475,600000,1267,67,1500000000,300
760,60599922282667900,IRB3RYNZ98C1,رايان,مشاركت رايان سايپا 3 ماهه 22%,61023,0,1,147,69,800000,306
761,60610861509165508,IRO1KSHJ0001,حكشتي,كشتيراني جمهوري اسلامي ايران,123000,34915360,2035831,1421,60,16393000000,300
762,60633055620418060,IRO7FLTP0001,فلات,گروه صنايع معادن فلات ايرانيان,123556,2978839,1,878,56,389465000,309
763,60654872678917533,IRO1SGEN0001,سقاين,سيمان‌ قائن‌,122736,70643,100000,343,53,250000000,300
764,60664136605487163,IRO2X23T8021,جنفت802,آتي ش فرآورده نفتي-1398/02/16,105606,1,1,31,23,100,263
765,61062392807810466,IRO6MSKZ9771,تسه9707,امتياز تسهيلات مسكن مهر97,122854,1187,1,80,59,1651830,307
766,61102694810476197,IRO1BMPS0001,شپارس,بين‌ المللي‌ محصولات‌  پارس‌,123012,5547528,206000,1182,44,515000000,300
767,61218005473404311,IRT3FKOF0002,آكورد2,صندوق س. آرمان آتي كوثر-د,122137,600000,1,36,68,1000000000,305
768,61298636307861167,IRO7SEIP0001,وبرق,س.کارکنان صنعت برق زنجان وقزوي,123000,295126,1,420,56,67000000,309
769,61332057061846617,IRO1DABO0001,دابور,داروسازي‌ ابوريحان‌,123002,68711,155200,363,43,388000000,300
770,61355897526163116,IRO6MSKZ97C1,تسه9712,امتياز تسهيلات مسكن اسفند97,123512,9956,1,159,59,1580251,307
771,61496765427212157,IRB5MTRE98C1,تهران812,مشاركت شهرداري تهران-3ماهه18%,61048,0,1,143,45,2400000,301
772,61506294208022391,IRO1SPPE0001,غشصفا,شيرپاستوريزه‌پگاه‌اصفهان‌,120125,78325,90604,302,42,226509000,300
773,61506473958237003,IRO6MELZ9771,تملي707,تسهيلات مسكن ب. ملي-مهر97,61042,0,1,21,59,12717,307
774,61611239371478496,IRO9IKCO0941,ضخود1018,اختيارخ خودرو-3400-1398/10/15,61105,0,1,6,34,1000,311
775,61664227282090067,IRO7LARP0001,سلار,شركت سيمان لارستان,123625,856204,1,441,53,234800504,309
776,61704081214633396,IRB4SR020081,گندم2,مرابحه گندم2-واجدشرايط خاص1400,61027,0,1,172,69,20000000,706
777,61846122339797533,IRO9IKCO0981,ضخود1022,اختيارخ خودرو-4200-1398/10/15,61105,0,1,3,34,1000,311
778,61948819034785721,IRB3EM0401A1,مبين014,اجاره اعتماد مبين لوتوس011019,115708,500,1,83,69,3000000,306
779,61970711726059526,IRB3TB439851,اخزا712,اسنادخزانه-م12بودجه97-980530,114433,100,1,181,69,10000000,306
780,61978257933030834,IRO3MSZ96061,تسه9606,امتياز تسهيلات مسكن شهريور 96,122759,231,1,59,59,1387084,303
781,62001406407337461,IRO6MSKZ9731,تسه9703,امتياز تسهيلات مسكن خرداد97,122945,720,1,67,59,1857134,307
782,62177651435283872,IRO1NKOL0001,شكلر,نيروكلر,122313,1524200,200000,1139,44,500000000,300
783,62258804563636993,IRO1GSKE0001,تكشا,گسترش‌صنايع‌وخدمات‌كشاورزي‌,122556,903288,69580,689,29,109956691,300
784,62346804681275278,IRO1SGAZ0001,كگاز,شيشه‌ و گاز,122343,1837672,180000,930,54,450000000,300
785,62603302940123327,IRO1SNRO0001,ونيرو,سرمايه‌گذاري‌نيرو,123011,15606386,2800000,1473,40,7000000000,300
786,62676147384308146,IRO2X57T8061,جبانك806,آتي ش بانك ها-1398/06/20,124947,0,1,33,57,90000,263
787,62786156501584862,IRO1PASH0001,پاكشو,گروه صنعتي پاكشو,122937,190582,310087,618,44,1000000000,300
788,62810990108260391,IRR1GOLG0101,كگلح,ح . معدني و صنعتي گل گهر,123010,21011967,1,440,13,12000000000,400
789,62892526946589471,IRO9FKHZ0081,ضخوز2005,اختيارخ فخوز-8500-1398/02/16,61103,0,1,14,27,1000,311
790,62952165421099192,IRO1KALZ0001,بالبر,كابل‌ البرز,122142,296145,148456,759,31,316920000,300
791,62977319271289925,IRO3KBCZ0001,كي بي سي,شركت كي بي سي,122948,124908,1,388,43,290000000,303
792,63084741752814852,IRO7DSHP0001,دشيري,شيرين دارو	,123018,489725,1,849,43,50000000,309
793,63298392641281562,IRO1GCOZ0002,غگل2,گلوكوزان‌,61056,0,1,21,42,200000000,300
794,63310105340116493,IRR1SKAZ0101,سخزرح,ح . سيمان‌ خزر,122728,1795880,1,271,53,0,400
795,63315013743060811,IRO7NORP0001,ثنور,سرمايه گذاري كوه نور,123013,11774063,1,909,70,867764000,309
796,63343069015152596,IRO2XS308021,جسي802,آتي ش 30 شركت بزرگ-1398/02/31,133358,0,1,24,64,8000,263
797,63363116407864462,IRO1ASAL0001,لابسا,آبسال‌,115552,104356,144000,744,29,360000000,300
798,63365223331178394,IRBKAFL19871,عفولاد,اوراق سلف ورق گرم فولاد,61050,0,1,105,27,49297510,308
799,63365279119771979,IRO9PASN0711,ضسان3015,اختيارخ پارسان-4400-1398/03/26,61108,0,1,45,44,1000,311
800,63380098535169030,IRO1GNBO0001,قنيشا,قند  نيشابور,122836,156982,108000,773,38,270000000,300
801,63417642590664582,IRO2X27T8021,جفلز802,آتي ش فلزات اساسي-1398/02/23,141516,0,1,30,27,600,263
802,63481599728522324,IRO1SAHD0001,ثشاهد,سرمايه‌ گذاري‌ شاهد,123011,2830205,1602653,706,70,4006632000,300
803,63499217872110599,IRO7SHQP0001,كقزوي,شيشه‌ قزوين‌,123121,5695319,1,811,54,1428000000,309
804,63580313877463104,IRO1YASA0001,پاسا,ايران‌ياساتايرورابر,122604,230431,240000,1036,25,600000000,300
805,63704201144621295,IRO7BNDP0001,حبندر,دريايي و کشتيراني خط دريابندر,123104,1105100,1,296,60,158437500,309
806,63830424809501048,IRO3APDZ0001,اپرداز,آتيه داده پرداز,122959,3812326,1,1053,73,750000000,303
807,63872174940539230,IRO9PASN0691,ضسان3013,اختيارخ پارسان-4000-1398/03/26,61108,0,1,33,44,1000,311
808,63886359541594299,IRO9IKCO0921,ضخود7028,اختيارخ خودرو-5000-1398/07/14,61105,0,1,3,34,1000,311
809,63915926161403347,IRO1KHSH0001,خشرق,الكتريك‌ خودرو شرق‌,123009,7758974,252000,1060,34,630000000,300
810,63917421733088077,IRO1BTEJ0001,وتجارت,بانك تجارت,123644,1209482012,23094688,5551,57,223926127000,300
811,64155926828410021,IRO7AZRP0001,ساذري,آذريت‌,123037,208632,1,552,54,6000000,309
812,64187342796936325,IRO9PNES0741,ضشنا3017,اختيارخ شپنا-9000-1398/03/22,105306,20,1,19,23,1000,311
813,64289770858657141,IRO7GPHP0001,دقاضي,داروسازي شهيد قاضي,123031,361259,1,306,43,135000000,309
814,64298008532791199,IRO3SYNZ0001,ساينا,صنايع بهداشتي ساينا,122609,314495,1,716,44,100000000,303
815,64341992373049080,IRO3DBRZ0001,سدبير,س. تدبيرگران فارس وخوزستان,122947,295588,1,268,56,250000000,303
816,64358061873294912,IRO1FIBR0001,چفيبر,فيبر ايران‌,123010,6425250,538770,969,20,1346925307,300
817,64485827086284311,IRO7JSHP0001,فجوش,جوش‌ و اكسيژن‌ ايران‌,61045,0,100000,55,28,10350000,309
818,64551943070423993,IRB5MTEH98B1,تهران811,مشاركت شهرداري تهران-3ماهه21%,61048,0,1,139,45,4600000,301
819,64661196395006115,IRT3SMIF0002,آتيمس2,صندوق س.آرمان آتيه درخشان مس-س,101744,100000,1,8,68,1000000000,305
820,64699417405634265,IRO3ANQZ0001,نطرين,عطرين نخ قم,122923,596465,1,793,17,100043000,303
821,64707090254488560,IRO7ETMP0001,ثعتما,س. ساختماني اعتماد گستر,123036,1669917,1,656,70,70733480,309
822,64842837716888827,IRO7SDLP0001,خكاوه,سايپا ديزل,123008,28885503,1,944,34,2635712852,309
823,64843936383937546,IRO3PGLZ0001,غگلستا,شير پاستوريزه پگاه گلستان,122959,938307,1,596,42,120000000,303
824,65004959184388996,IRO1ALIR0001,فايرا,آلومينيوم‌ايران‌,122913,9490128,1951981,1087,27,5197830613,300
825,65018804181564924,IRO3GOMZ0001,گوهران,سرمايه گذاري توسعه گوهران اميد,122945,6303787,1,578,56,2000000000,303
826,65023851436340574,IRT1SKDF0001,كاردان,صندوق س تجارت شاخصي كاردان,115732,416,1,45,68,100000000,305
827,65122215875355555,IRO1PFAN0001,شفن,پتروشيمي فناوران,122946,132184,175466,454,44,950000000,300
828,65184217531006956,IRB5MNFT98A1,منفت9810,مشاركت س.ص.كاركنان نفت3ماهه21%,102520,3,1,146,11,2000000,301
829,65321970913593427,IRO1SKOR0001,سكرد,سيمان كردستان,123008,8350410,880000,1034,53,2200000000,300
830,65339948604901401,IRB3SS2199C1,شستا991,اجاره تامين اجتماعي-امين991226,121605,5,1,162,69,7000000,306
831,65372898104738885,IRB3KM0200B1,كرمان00,رهني كرمان موتور14001130,61022,0,1,91,69,2000000,306
832,65414507129586385,IRO1KHAZ0001,لخزر,پارس‌ خزر,122956,191756,60480,556,29,151200000,300
833,65490886290565185,IRO7ZNGP0001,شزنگ,تجهيزنيروي‌زنگان‌,123053,369162,1,570,23,28000000,309
834,65647223172013387,IRB6SP010031,صايپا143,صكوك اجاره سايپا143-3ماهه18%,122045,200,1,51,34,1750000,208
835,65671173927025645,IRO3TUKZ0001,كتوكا,توليدي و خدمات صنايع نسوز توكا,122932,2448046,1,1193,54,150000000,303
836,65801733033187418,IRB4SM049871,اشاد4,مشاركت دولتي4-شرايط خاص980730,95714,900,1,150,69,1666854,706
837,65883838195688438,IRO1IKCO0001,خودرو,ايران‌ خودرو,122959,133907585,2338087,2964,34,15300000000,300
838,65913670626064922,IRO6MELZ9751,تملي705,تسهيلات مسكن ب. ملي-مرداد97,113130,16,1,32,59,11926,307
839,65932581790240568,IRR1SGRB0101,سغربح,ح . سيمان‌غرب‌,122957,22345,1,142,53,200000000,400
840,65996297871759754,IRB3MH0101B1,ماهان01,منفعت هواپيمايي ماهان 14011123,61022,0,1,91,69,1000000,306
841,65999092673039059,IRO1DADE0001,مداران,داده‌پردازي‌ايران‌,123011,2312731,260000,889,72,650000000,300
842,66021783818850713,IRO7FAFP0001,فافزا,فولاد افزا سپاهان,123016,431106,1,371,27,90000000,309
843,66036975502302203,IRT1CFIF0001,فيروزه,صندوق شاخص30 شركت فيروزه- سهام,122040,1301,1,60,68,50000000,305
844,66090028945856304,IRO9IKCO0721,ضخود3015,اختيارخ خودرو-2800-1398/03/19,61105,0,1,20,34,1000,311
845,66127247173352975,IRO7ESHP0001,تشتاد,صنايع توليدي اشتاد ايران‌,123049,303536,1,398,34,385391077,309
846,66142616039907394,IRO3BDMZ0001,دماوند,توليد نيروي برق دماوند,122949,756395,1,841,40,2760000000,303
847,66210395067138534,IRO7TOPP0001,شتولي,تولي‌پرس‌,123121,1508520,1,430,44,250000000,309
848,66240430785255272,IRR1MADN0101,ومعادنح,ح . توسعه‌معادن‌وفلزات‌,123007,7649014,1,486,13,6181611000,400
849,66295665969375744,IRO1SBOJ0001,سبجنو,سيمان‌ بجنورد,122928,414561,156800,439,53,392000000,300
850,66362433671981035,IRB6SP030041,صيدك1404,صكوك اجاره سايپا يدك-3ماهه18%,61049,0,1,52,50,850000,208
851,66450490505950110,IRO1DAML0001,ددام,داروسازي زاگرس فارمد پارس,123008,8189447,368089,1093,43,920223000,300
852,66456062140680461,IRO1SGOS0001,ثامان,سامان‌ گستراصفهان‌,122538,58407,122249,524,70,221941160,300
853,66514709341259550,IRO7FVAP0001,فوكا,فولاد كاويان,123122,137837,1,138,27,5974725677,309
854,66599109405217136,IRO3PKHZ0001,گكوثر,هتل پارسيان كوثر اصفهان,122833,383177,1,758,55,110000000,303
855,66682662312253625,IRT3SSAF0001,آساس,صندوق س.آسمان آرماني سهام-س,121054,2287,1,65,68,1000000000,305
856,66701874099226162,IRO1KSIM0001,فاسمين,كالسيمين‌,123012,3759378,800000,1422,27,2000000000,300
857,66772024744156373,IRO1BAHN0001,فباهنر,مس‌ شهيدباهنر,123013,9151970,450000,1371,27,1125000000,300
858,66818022341772870,IRT3FATF0001,اعتماد,صندوق س.اعتماد آفرين پارسيان-د,122959,10908640,1,247,68,50000000,305
859,66821804111982655,IRO9BMLT0101,ضملت2008,اختيارخ وبملت-3200-1398/02/22,114451,14,1,55,57,1000,311
860,66830065858417081,IRO7VLNP0001,ولانا,شركت ليزينگ آريا دانا,123030,2050231,1,644,65,100000000,309
861,66896068357534899,IRB3SNDZ98A1,صدانا98,اجاره دانا پتروريگ كيش 1394,61024,0,1,140,69,650000,306
862,67030488744129337,IRO1GPSH0001,قپيرا,فرآورده‌هاي‌غدايي‌وقندپيرانشهر,122746,7029,80000,450,38,200000000,300
863,67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامي عام),122803,16806490,1875117,2322,74,27000000000,300
864,67170215467608124,IRO3ZAGZ0001,زنگان,صنعت روي زنگان,122956,1124494,1,682,27,100000000,303
865,67206358287598044,IRO1SHMD0001,كهمدا,شيشه‌ همدان‌,122546,7408849,460800,1324,54,1152000000,300
866,67293053847780742,IRB3TB3599A1,اخزا704,اسنادخزانه-م4بودجه97-991022,122657,63184,1,294,69,24441466,306
867,67327029014085707,IRO1SKAZ0001,سخزر,سيمان‌ خزر,122853,2079524,200000,654,53,500000000,300
868,67663551073675326,IRO9PNES0791,ضشنا3022,اختيارخ شپنا-13000-1398/03/22,61109,0,1,15,23,1000,311
869,67690708346979840,IRO1TAMI0001,كماسه,تامين‌ ماسه‌ ريخته‌گري‌,123606,1393668,64800,789,14,162000000,300
870,67988012428906654,IRO1DPAK0001,دارو,كارخانجات‌داروپخش‌,120734,393742,250000,668,43,625000000,300
871,68000021842531234,IRB5SPAM9981,صايپا998,صكوك مرابحه سايپا998-3ماهه 18%,61049,0,1,59,34,3000000,301
872,68077252135758930,IRO9PNES0751,ضشنا3018,اختيارخ شپنا-9500-1398/03/22,61109,0,1,17,23,1000,311
873,68117765376081366,IRO1TGOS0001,وتوس,توسعه‌شهري‌توس‌گستر,122959,1668020,640000,772,70,1600000000,300
874,68203878405672734,IRT1CSNF0001,صنوين,صندوق سرمايه‌گذاري صنوين-مختلط,122555,18619,1,78,68,100000000,305
875,68437109220917664,IRR7TNIP0101,بنوح,ح . بيمه تجارت نو,115725,415530,1,263,66,320000000,404
876,68517032834363488,IRO3BSRZ0001,شبصير,توليدات پتروشيمي قائد بصير,122951,3934526,1,726,44,330000000,303
877,68635710163497089,IRO1HMRZ0001,همراه,شركت ارتباطات سيار ايران,123008,1852114,493705,954,64,9600000000,300
878,68795770663055792,IRO9MAPN0191,ضپنا3011,اختيارخ رمپنا-7000-1398/03/12,61106,0,1,22,74,1000,311
879,68846812677163892,IRB6IK0400C1,صخود0012,ص مرابحه خودرو0012- 3ماهه 18%,61049,0,1,68,34,3500000,208
880,68909035712962732,IRO3BGHZ0001,ثباغ,شهر سازي و خانه سازي باغميشه,122946,2355437,1,526,70,1320000000,303
881,68994573424108746,IRO7ARTP0001,پارتا,مجتمع‌صنعتي‌آرتاويل‌تاير,61043,0,1000000,115,25,1202000000,309
882,69018118187907177,IRB3TB4898A1,اخزا717,اسنادخزانه-م17بودجه97-981017,122823,145624,1,205,69,2819154,306
883,69065132449283302,IRT3SATF0002,اطلس2,صندوق س.توسعه اندوخته آينده-س,122914,80000,1,14,68,1000000000,305
884,69067576215760005,IRT3SSKF0001,كاريس,صندوق س.سپهر كاريزما-س,122859,63502,1,125,68,1000000000,305
885,69090868458637360,IRO1IRDR0001,ديران,ايران‌دارو,123012,2639885,212000,602,43,530000000,300
886,69143674941561637,IRO1IPTR0001,پترول,گروه پتروشيمي س. ايرانيان,123009,60800903,5330490,1393,44,20000000000,300
887,69399924050316081,IRO6MELZ9711,تملي701,تسهيلات مسكن ب. ملي-فروردين97,61042,0,1,15,59,6908,307
888,69454539056549106,IRO1LAPS0001,بشهاب,لامپ‌  پارس‌ شهاب‌,122810,1166437,64800,667,31,162000000,300
889,69745790634875004,IRO9MSMI0991,ضملي2024,اختيارخ فملي -4200-1398/02/25,61108,0,1,14,27,1000,311
890,69845771007314681,IRB5GACH0041,مگچسا104,مشاركت گچساران- 3 ماهه 18%,61048,0,1,83,44,2000000,301
891,69847139870135237,IRO3MOBZ0001,اوان,مبين وان كيش,122957,928994,1,726,73,100000000,303
892,70077718812239609,IRB3SA0900C1,اروند09,منفعت صبا اروند نوين 14001222,61023,0,1,75,69,3000000,306
893,70219663893822560,IRO1JOSH0001,بكاب,صنايع‌جوشكاب‌يزد,121101,539793,39438,859,31,24100000,300
894,70228171704501589,IRO9PASN0721,ضسان3016,اختيارخ پارسان-4600-1398/03/26,61108,0,1,27,44,1000,311
895,70270965300262393,IRO1BALB0001,البرز,بيمه البرز,122948,38481680,1600000,987,66,4000000000,300
896,70289374539527245,IRO1GHAT0001,ختوقا,قطعات‌ اتومبيل‌ ايران‌,123013,5092662,440000,799,34,1100000000,300
897,70474983732269112,IRO1PDRO0001,دپارس,پارس‌ دارو,112916,1310183,210000,478,43,525000000,300
898,70498485598181604,IRO3FOHZ0001,هرمز,فولاد هرمزگان جنوب,122928,2869440,1,719,27,15000000000,303
899,70595828753641750,IRT1FPAF0001,پارند,صندوق س. پارند پايدار سپهر,122612,65269715,1,208,68,100000000,305
900,70606129041977603,IRBKESKH9841,عخوز,اوراق سلف سيمان خوزستان,61050,0,1,73,53,408496,308
901,70718604552494663,IRB3TB2298A1,اخزا614,اسنادخزانه-م14بودجه96-981016,122519,15554,1,207,69,10374030,306
902,70934270174405743,IRO1PKHA0001,شخارك,پتروشيمي‌ خارك‌,123006,989088,217576,994,44,2000000000,300
903,71290297158948749,IRO3GAHZ0001,زقيام,كشت و دام قيام اصفهان,122831,1454321,1,1292,1,350000000,303
904,71451973289214923,IRO9MAPN0181,ضپنا3010,اختيارخ رمپنا-6500-1398/03/12,61106,0,1,24,74,1000,311
